Getafe,Osasuna,3,0,10/05/2009,Coliseum Alfonso Pérez,Getafe,Muñiz Fernández
Mallorca,Espanyol,3,0,26/10/2008,Ono Estadi,Palma,Rodríguez Santiago
Betis,Málaga,1,2,11/01/2009,Manuel Ruiz de Lopera,Sevilla,Turienzo Álvarez
Athletic Club,Valencia,3,2,18/01/2009,San Mamés,Bilbao,Megía Dávila
Almería,Real Madrid,1,1,02/11/2008,Juegos del Mediterráneo,Almería,González Vázquez
Mallorca,Villarreal,2,3,30/05/2009,Ono Estadi,Palma,Fernández Borbalán
Atlético de Madrid,Barcelona,4,3,01/03/2009,Vicente Calderón,Madrid,González Vázquez
Valladolid,Osasuna,0,0,26/04/2009,Nuevo Zorrilla,Valladolid,Fernández Borbalán
Sporting de Gijón,Mallorca,0,1,01/03/2009,El Molinón,Gijón,Teixeira Vitienes
Villarreal,Numancia,2,1,08/02/2009,El Madrigal,Villarreal,Fernández Borbalán
Mallorca,Almería,2,0,12/04/2009,Ono Estadi,Palma,Clos Gómez
Racing de Santander,Numancia,5,0,15/03/2009,Campos de Sport del Sardinero,Santander,Álvarez Izquierdo
Espanyol,Almería,2,2,11/01/2009,Olímpic Lluís Companys,Cornellá de Llobregat,González Vázquez
Barcelona,Málaga,6,0,22/03/2009,Nou Camp,Barcelona,Muñiz Fernández
Betis,Recreativo de Huelva,0,1,31/08/2008,Manuel Ruiz de Lopera,Sevilla,Megía Dávila
Betis,Espanyol,1,1,07/12/2008,Manuel Ruiz de Lopera,Sevilla,Mateu Lahoz
Barcelona,Villarreal,3,3,10/05/2009,Nou Camp,Barcelona,Teixeira Vitienes
Almería,Atlético de Madrid,1,1,18/01/2009,Juegos del Mediterráneo,Almería,Delgado Ferreiro
Recreativo de Huelva,Sporting de Gijón,2,0,18/01/2009,Nuevo Colombino,Huelva,Velasco Carballo
Almería,Valencia,2,2,14/09/2008,Juegos del Mediterráneo,Almería,Velasco Carballo
Numancia,Betis,2,4,09/11/2008,Los Pajaritos,Soria,Clos Gómez
Sevilla,Valencia,0,0,22/11/2008,Ramón Sánchez Pizjuán,Sevilla,Teixeira Vitienes
Athletic Club,Real Madrid,2,5,14/03/2009,San Mamés,Bilbao,Muñiz Fernández
Racing de Santander,Athletic Club,1,1,07/12/2008,Campos de Sport del Sardinero,Santander,Ramírez Domínguez
Espanyol,Numancia,3,4,16/11/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Daudén Ibáñez
Valencia,Sevilla,3,1,19/04/2009,Mestalla,Valencia,González Vázquez
Valladolid,Real Madrid,1,0,15/11/2008,Nuevo Zorrilla,Valladolid,Fernández Borbalán
Villarreal,Getafe,3,3,06/12/2008,El Madrigal,Villarreal,Teixeira Vitienes
Racing de Santander,Espanyol,3,0,23/11/2008,Campos de Sport del Sardinero,Santander,Clos Gómez
Getafe,Villarreal,1,2,26/04/2009,Coliseum Alfonso Pérez,Getafe,Ramírez Domínguez
Numancia,Real Madrid,0,2,31/01/2009,Los Pajaritos,Soria,Delgado Ferreiro
Barcelona,Athletic Club,2,0,07/03/2009,Nou Camp,Barcelona,Undiano Mallenco
Sporting de Gijón,Betis,1,2,23/11/2008,El Molinón,Gijón,Rodríguez Santiago
Racing de Santander,Villarreal,1,1,15/02/2009,Campos de Sport del Sardinero,Santander,Undiano Mallenco
Valencia,Deportivo de La Coruña,4,2,28/09/2008,Mestalla,Valencia,Pérez Lasa
Athletic Club,Deportivo de La Coruña,0,1,18/04/2009,San Mamés,Bilbao,Clos Gómez
Valencia,Villarreal,3,3,10/01/2009,Mestalla,Valencia,Medina Cantalejo
Getafe,Espanyol,1,1,08/02/2009,Coliseum Alfonso Pérez,Getafe,Teixeira Vitienes
Deportivo de La Coruña,Valencia,1,1,22/02/2009,Nuevo Riazor,La Coruña,Pérez Burrull
Betis,Real Madrid,1,2,27/09/2008,Manuel Ruiz de Lopera,Sevilla,Teixeira Vitienes
Real Madrid,Espanyol,2,2,05/10/2008,Santiago Bernabéu,Madrid,Pérez Burrull
Betis,Getafe,2,2,01/02/2009,Manuel Ruiz de Lopera,Sevilla,Muñiz Fernández
Villarreal,Deportivo de La Coruña,1,0,14/09/2008,El Madrigal,Villarreal,Daudén Ibáñez
Barcelona,Sevilla,4,0,22/04/2009,Nou Camp,Barcelona,Mejuto González
Barcelona,Recreativo de Huelva,2,0,11/04/2009,Nou Camp,Barcelona,Iturralde González
Villarreal,Espanyol,1,0,07/03/2009,El Madrigal,Villarreal,Pérez Lasa
Betis,Numancia,3,3,04/04/2009,Manuel Ruiz de Lopera,Sevilla,Velasco Carballo
Barcelona,Deportivo de La Coruña,5,0,17/01/2009,Nou Camp,Barcelona,Rodríguez Santiago
Villarreal,Athletic Club,2,0,21/03/2009,El Madrigal,Villarreal,Velasco Carballo
Málaga,Sevilla,2,2,15/03/2009,La Rosaleda,Málaga,Teixeira Vitienes
Racing de Santander,Valencia,0,1,22/03/2009,Campos de Sport del Sardinero,Santander,Rodríguez Santiago
Málaga,Betis,1,1,23/05/2009,La Rosaleda,Málaga,Pérez Lasa
Sporting de Gijón,Málaga,2,1,17/05/2009,El Molinón,Gijón,Undiano Mallenco
Málaga,Almería,3,2,08/02/2009,La Rosaleda,Málaga,Pérez Lasa
Getafe,Real Madrid,3,1,29/11/2008,Coliseum Alfonso Pérez,Getafe,Pérez Burrull
Deportivo de La Coruña,Valladolid,1,0,03/05/2009,Nuevo Riazor,La Coruña,Delgado Ferreiro
Osasuna,Barcelona,2,3,11/01/2009,Reyno de Navarra,Pamplona,Teixeira Vitienes
Málaga,Sporting de Gijón,1,0,04/01/2009,La Rosaleda,Málaga,Iturralde González
Real Madrid,Athletic Club,3,2,26/10/2008,Santiago Bernabéu,Madrid,Álvarez Izquierdo
Sevilla,Mallorca,3,1,09/05/2009,Ramón Sánchez Pizjuán,Sevilla,Pérez Lasa
Villarreal,Racing de Santander,2,0,24/09/2008,El Madrigal,Villarreal,Iturralde González
Recreativo de Huelva,Atlético de Madrid,0,3,08/02/2009,Nuevo Colombino,Huelva,Mejuto González
Mallorca,Betis,3,3,08/03/2009,Ono Estadi,Palma,Delgado Ferreiro
Almería,Espanyol,0,3,23/05/2009,Juegos del Mediterráneo (Juegos del Mediterráneo),Almería,Teixeira Vitienes
Racing de Santander,Sevilla,1,1,31/08/2008,Campos de Sport del Sardinero,Santander,Undiano Mallenco
Recreativo de Huelva,Sevilla,0,1,04/04/2009,Nuevo Colombino,Huelva,Ayza Gámez
Racing de Santander,Sporting de Gijón,1,0,09/11/2008,Campos de Sport del Sardinero,Santander,Megía Dávila
Mallorca,Numancia,2,0,25/09/2008,Ono Estadi,Palma,Mateu Lahoz
Racing de Santander,Málaga,1,1,21/12/2008,Campos de Sport del Sardinero,Santander,Rubinos Pérez
Valladolid,Betis,1,3,18/01/2009,Nuevo Zorrilla,Valladolid,Mejuto González
Espanyol,Osasuna,1,0,02/11/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Paradas Romero
Almería,Sevilla,0,1,19/10/2008,Juegos del Mediterráneo,Almería,Daudén Ibáñez
Real Madrid,Almería,3,0,22/03/2009,Santiago Bernabéu,Madrid,Mateu Lahoz
Athletic Club,Sporting de Gijón,3,0,14/12/2008,San Mamés,Bilbao,Pérez Burrull
Espanyol,Sporting de Gijón,0,1,30/11/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Pérez Lasa
Sporting de Gijón,Getafe,1,2,31/08/2008,El Molinón (El Molinón),Gijón,Pérez Burrull
Valladolid,Racing de Santander,0,1,04/01/2009,Nuevo Zorrilla,Valladolid,Undiano Mallenco
Real Madrid,Sevilla,3,4,07/12/2008,Santiago Bernabéu,Madrid,González Vázquez
Mallorca,Valladolid,2,0,23/04/2009,Ono Estadi,Palma,Álvarez Izquierdo
Valencia,Atlético de Madrid,3,1,03/01/2009,Mestalla,Valencia,Rodríguez Santiago
Mallorca,Barcelona,2,1,17/05/2009,Ono Estadi,Palma,Iturralde González
Atlético de Madrid,Espanyol,3,2,10/05/2009,Vicente Calderón,Madrid,Mateu Lahoz
Osasuna,Real Madrid,2,1,31/05/2009,Reyno de Navarra,Pamplona,Teixeira Vitienes
Almería,Deportivo de La Coruña,0,1,30/11/2008,Juegos del Mediterráneo,Almería,Iturralde González
Valladolid,Numancia,0,0,10/05/2009,Nuevo Zorrilla,Valladolid,Clos Gómez
Racing de Santander,Mallorca,1,2,28/09/2008,Campos de Sport del Sardinero,Santander,Delgado Ferreiro
Málaga,Racing de Santander,1,0,10/05/2009,La Rosaleda,Málaga,Velasco Carballo
Betis,Barcelona,2,2,14/02/2009,Manuel Ruiz de Lopera,Sevilla,Iturralde González
Almería,Mallorca,2,1,16/11/2008,Juegos del Mediterráneo,Almería,Turienzo Álvarez
Valencia,Espanyol,2,1,13/12/2008,Mestalla,Valencia,Iturralde González
Sevilla,Deportivo de La Coruña,1,0,23/05/2009,Ramón Sánchez Pizjuán,Sevilla,Clos Gómez
Real Madrid,Valencia,1,0,20/12/2008,Santiago Bernabéu,Madrid,Ramírez Domínguez
Getafe,Athletic Club,1,1,22/02/2009,Coliseum Alfonso Pérez,Getafe,Ayza Gámez
Sevilla,Getafe,0,1,12/04/2009,Ramón Sánchez Pizjuán,Sevilla,Rodríguez Santiago
Osasuna,Málaga,2,3,22/04/2009,Reyno de Navarra,Pamplona,Clos Gómez
Barcelona,Osasuna,0,1,23/05/2009,Nou Camp,Barcelona,Rubinos Pérez
Atlético de Madrid,Almería,3,0,30/05/2009,Vicente Calderón,Madrid,Delgado Ferreiro
Valencia,Sporting de Gijón,2,3,15/11/2008,Mestalla,Valencia,Paradas Romero
Atlético de Madrid,Real Madrid,1,2,18/10/2008,Vicente Calderón,Madrid,Clos Gómez
Mallorca,Deportivo de La Coruña,1,1,08/02/2009,Ono Estadi,Palma,Ayza Gámez
Espanyol,Valencia,3,0,03/05/2009,Olímpic Lluís Companys,Cornellá de Llobregat,Clos Gómez
Málaga,Barcelona,1,4,01/11/2008,La Rosaleda,Málaga,Velasco Carballo
Recreativo de Huelva,Valencia,1,1,26/10/2008,Nuevo Colombino,Huelva,Iturralde González
Mallorca,Racing de Santander,1,0,22/02/2009,Ono Estadi,Palma,Velasco Carballo
Villarreal,Barcelona,1,2,21/12/2008,El Madrigal,Villarreal,Clos Gómez
Espanyol,Betis,2,0,26/04/2009,Olímpic Lluís Companys,Cornellá de Llobregat,Teixeira Vitienes
Numancia,Osasuna,0,0,28/09/2008,Los Pajaritos,Soria,Ayza Gámez
Villarreal,Mallorca,2,0,18/01/2009,El Madrigal,Villarreal,Ramírez Domínguez
Betis,Atlético de Madrid,0,2,03/05/2009,Manuel Ruiz de Lopera,Sevilla,Álvarez Izquierdo
Osasuna,Atlético de Madrid,0,0,09/11/2008,Reyno de Navarra,Pamplona,Pérez Burrull
Atlético de Madrid,Racing de Santander,4,1,30/11/2008,Vicente Calderón,Madrid,Medina Cantalejo
Espanyol,Recreativo de Huelva,1,1,01/02/2009,Olímpic Lluís Companys,Cornellá de Llobregat,Undiano Mallenco
Recreativo de Huelva,Deportivo de La Coruña,1,2,10/05/2009,Nuevo Colombino,Huelva,Undiano Mallenco
Sevilla,Betis,1,2,07/02/2009,Ramón Sánchez Pizjuán,Sevilla,González Vázquez
Valencia,Athletic Club,2,0,30/05/2009,Mestalla,Valencia,Velasco Carballo
Athletic Club,Villarreal,1,4,01/11/2008,San Mamés,Bilbao,Muñiz Fernández
Betis,Deportivo de La Coruña,0,3,02/11/2008,Manuel Ruiz de Lopera,Sevilla,Delgado Ferreiro
Valencia,Betis,3,2,30/11/2008,Mestalla,Valencia,Velasco Carballo
Deportivo de La Coruña,Espanyol,1,0,09/11/2008,Nuevo Riazor,La Coruña,Ramírez Domínguez
Villarreal,Valencia,3,1,23/05/2009,El Madrigal,Villarreal,Undiano Mallenco
Sporting de Gijón,Racing de Santander,0,2,05/04/2009,El Molinón,Gijón,Ramírez Domínguez
Osasuna,Athletic Club,2,1,12/04/2009,Reyno de Navarra,Pamplona,Mateu Lahoz
Barcelona,Valencia,4,0,06/12/2008,Nou Camp,Barcelona,Fernández Borbalán
Atlético de Madrid,Recreativo de Huelva,4,0,20/09/2008,Vicente Calderón,Madrid,Teixeira Vitienes
Barcelona,Espanyol,1,2,21/02/2009,Nou Camp,Barcelona,Delgado Ferreiro
Betis,Athletic Club,0,1,21/12/2008,Manuel Ruiz de Lopera,Sevilla,González Vázquez
Deportivo de La Coruña,Racing de Santander,5,3,08/03/2009,Nuevo Riazor,La Coruña,Mateu Lahoz
Barcelona,Real Madrid,2,0,13/12/2008,Nou Camp,Barcelona,Medina Cantalejo
Getafe,Numancia,1,0,23/05/2009,Coliseum Alfonso Pérez,Getafe,Iturralde González
Recreativo de Huelva,Barcelona,0,2,16/11/2008,Nuevo Colombino,Huelva,Pérez Lasa
Getafe,Mallorca,4,1,14/12/2008,Coliseum Alfonso Pérez,Getafe,Paradas Romero
Sevilla,Athletic Club,4,0,05/10/2008,Ramón Sánchez Pizjuán,Sevilla,Rodríguez Santiago
Osasuna,Getafe,5,2,21/12/2008,Reyno de Navarra,Pamplona,Ayza Gámez
Sevilla,Osasuna,1,1,04/01/2009,Ramón Sánchez Pizjuán,Sevilla,Delgado Ferreiro
Numancia,Sevilla,0,2,31/05/2009,Los Pajaritos,Soria,Álvarez Izquierdo
Sporting de Gijón,Recreativo de Huelva,2,1,31/05/2009,El Molinón,Gijón,Iturralde González
Atlético de Madrid,Sporting de Gijón,3,1,26/04/2009,Vicente Calderón,Madrid,Turienzo Álvarez
Atlético de Madrid,Athletic Club,2,3,11/01/2009,Vicente Calderón,Madrid,Muñiz Fernández
Barcelona,Almería,5,0,25/10/2008,Nou Camp,Barcelona,Pérez Burrull
Almería,Valladolid,3,2,15/02/2009,Juegos del Mediterráneo,Almería,Muñiz Fernández
Sevilla,Valladolid,4,1,21/03/2009,Ramón Sánchez Pizjuán,Sevilla,Iturralde González
Deportivo de La Coruña,Málaga,2,0,07/12/2008,Nuevo Riazor,La Coruña,Clos Gómez
Sevilla,Málaga,0,1,26/10/2008,Ramón Sánchez Pizjuán,Sevilla,Ayza Gámez
Sevilla,Atlético de Madrid,1,0,21/02/2009,Ramón Sánchez Pizjuán,Sevilla,Pérez Lasa
Real Madrid,Villarreal,1,0,04/01/2009,Santiago Bernabéu,Madrid,Mejuto González
Almería,Getafe,2,1,01/03/2009,Juegos del Mediterráneo,Almería,Turienzo Álvarez
Athletic Club,Betis,1,0,09/05/2009,San Mamés,Bilbao,Mejuto González
Numancia,Recreativo de Huelva,1,0,17/05/2009,Los Pajaritos,Soria,Pérez Lasa
Málaga,Numancia,2,0,14/12/2008,La Rosaleda,Málaga,Delgado Ferreiro
Almería,Numancia,2,1,25/04/2009,Juegos del Mediterráneo,Almería,Mateu Lahoz
Athletic Club,Recreativo de Huelva,1,1,15/02/2009,San Mamés,Bilbao,Álvarez Izquierdo
Numancia,Athletic Club,1,2,21/04/2009,Los Pajaritos,Soria,Fernández Borbalán
Recreativo de Huelva,Espanyol,0,1,14/09/2008,Nuevo Colombino,Huelva,González Vázquez
Betis,Valencia,1,2,22/04/2009,Manuel Ruiz de Lopera,Sevilla,Pérez Lasa
Mallorca,Osasuna,1,1,14/09/2008,Ono Estadi,Palma,Turienzo Álvarez
Numancia,Villarreal,1,2,21/09/2008,Los Pajaritos,Soria,Undiano Mallenco
Valencia,Barcelona,2,2,25/04/2009,Mestalla,Valencia,Muñiz Fernández
Recreativo de Huelva,Betis,1,0,25/01/2009,Nuevo Colombino,Huelva,Rubinos Pérez
Sevilla,Sporting de Gijón,4,3,13/09/2008,Ramón Sánchez Pizjuán,Sevilla,Mateu Lahoz
Deportivo de La Coruña,Numancia,1,0,05/10/2008,Nuevo Riazor,La Coruña,Álvarez Izquierdo
Osasuna,Mallorca,1,0,01/02/2009,Reyno de Navarra,Pamplona,González Vázquez
Recreativo de Huelva,Numancia,3,1,04/01/2009,Nuevo Colombino,Huelva,Pérez Burrull
Sporting de Gijón,Almería,1,0,21/12/2008,El Molinón,Gijón,Álvarez Izquierdo
Valladolid,Athletic Club,2,1,08/02/2009,Nuevo Zorrilla,Valladolid,Paradas Romero
Valencia,Osasuna,1,0,21/09/2008,Mestalla,Valencia,Fernández Borbalán
Valladolid,Deportivo de La Coruña,3,0,14/12/2008,Nuevo Zorrilla,Valladolid,Velasco Carballo
Valencia,Racing de Santander,2,4,01/11/2008,Mestalla,Valencia,Turienzo Álvarez
Villarreal,Málaga,0,2,11/04/2009,El Madrigal,Villarreal,Rubinos Pérez
Osasuna,Valencia,1,0,08/02/2009,Reyno de Navarra,Pamplona,Velasco Carballo
Valencia,Espanyol,1,2,06/10/2007,Mestalla,Valencia,Velasco Carballo
Espanyol,Villarreal,3,0,05/01/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Daudén Ibáñez
Barcelona,Zaragoza,4,1,26/09/2007,Nou Camp,Barcelona,Velasco Carballo
Atlético de Madrid,Zaragoza,4,0,21/10/2007,Vicente Calderón,Madrid,Pérez Lasa
Recreativo de Huelva,Levante,2,0,27/04/2008,Nuevo Colombino,Huelva,Mejuto González
Osasuna,Real Madrid,1,2,04/05/2008,Reyno de Navarra,Pamplona,Medina Cantalejo
Betis,Atlético de Madrid,0,2,02/12/2007,Manuel Ruiz de Lopera,Sevilla,Pérez Lasa
Sevilla,Osasuna,2,1,26/01/2008,Ramón Sánchez Pizjuán,Sevilla,Iturralde González
Villarreal,Racing de Santander,0,0,17/02/2008,El Madrigal,Villarreal,Iturralde González
Levante,Almería,3,0,04/11/2007,Vallejo,Valencia,Delgado Ferreiro
Recreativo de Huelva,Valladolid,1,1,18/05/2008,Nuevo Colombino,Huelva,Pérez Burrull
Almería,Deportivo de La Coruña,1,0,20/01/2008,Juegos del Mediterráneo,Almería,Daudén Ibáñez
Almería,Valladolid,1,0,09/12/2007,Juegos del Mediterráneo,Almería,Mejuto González
Mallorca,Espanyol,2,2,27/10/2007,Ono Estadi,Palma,Undiano Mallenco
Zaragoza,Betis,0,3,06/04/2008,La Romareda,Zaragoza,Ontanaya López
Deportivo de La Coruña,Villarreal,0,2,18/05/2008,Nuevo Riazor,La Coruña,Medina Cantalejo
Athletic Club,Recreativo de Huelva,2,0,04/11/2007,San Mamés,Bilbao,Clos Gómez
Valladolid,Zaragoza,2,1,30/03/2008,Nuevo Zorrilla,Valladolid,Lizondo Cortés
Betis,Getafe,3,2,13/01/2008,Manuel Ruiz de Lopera (Manuel Ruiz de Lopera),Sevilla,Lizondo Cortés
Barcelona,Racing de Santander,1,0,20/01/2008,Nou Camp,Barcelona,Medina Cantalejo
Zaragoza,Sevilla,2,0,29/09/2007,La Romareda,Zaragoza,Pérez Burrull
Racing de Santander,Valencia,1,0,25/11/2007,Campos de Sport del Sardinero,Santander,Undiano Mallenco
Valencia,Recreativo de Huelva,1,1,23/02/2008,Mestalla,Valencia,González Vázquez
Recreativo de Huelva,Racing de Santander,0,0,31/10/2007,Nuevo Colombino,Huelva,Turienzo Álvarez
Real Madrid,Almería,3,1,15/09/2007,Santiago Bernabéu,Madrid,Álvarez Izquierdo
Valladolid,Real Madrid,1,1,23/09/2007,Nuevo Zorrilla,Valladolid,Iturralde González
Atlético de Madrid,Mallorca,1,1,02/09/2007,Vicente Calderón,Madrid,Teixeira Vitienes
Betis,Espanyol,2,2,02/09/2007,Manuel Ruiz de Lopera,Sevilla,Ayza Gámez
Barcelona,Betis,3,0,04/11/2007,Nou Camp,Barcelona,Teixeira Vitienes
Recreativo de Huelva,Atlético de Madrid,0,0,16/12/2007,Nuevo Colombino,Huelva,Daudén Ibáñez
Sevilla,Valladolid,2,0,04/05/2008,Ramón Sánchez Pizjuán,Sevilla,Mejuto González
Real Madrid,Getafe,0,1,24/02/2008,Santiago Bernabéu,Madrid,Daudén Ibáñez
Athletic Club,Betis,0,0,27/10/2007,San Mamés,Bilbao,Lizondo Cortés
Valencia,Deportivo de La Coruña,2,2,09/03/2008,Mestalla,Valencia,Delgado Ferreiro
Getafe,Atlético de Madrid,1,1,27/04/2008,Coliseum Alfonso Pérez,Getafe,Paradas Romero
Valencia,Osasuna,3,0,27/04/2008,Mestalla,Valencia,Ontanaya López
Real Madrid,Espanyol,2,1,08/03/2008,Santiago Bernabéu,Madrid,Muñiz Fernández
Mallorca,Getafe,4,2,07/10/2007,Ono Estadi,Palma,Paradas Romero
Racing de Santander,Sevilla,0,3,07/05/2008,Campos de Sport del Sardinero,Santander,Turienzo Álvarez
Athletic Club,Valladolid,2,0,09/03/2008,San Mamés,Bilbao,Ayza Gámez
Valencia,Barcelona,0,3,15/12/2007,Mestalla,Valencia,Iturralde González
Murcia,Zaragoza,2,1,25/08/2007,Nueva Condomina,Murcia,Álvarez Izquierdo
Barcelona,Levante,5,1,24/02/2008,Nou Camp,Barcelona,Velasco Carballo
Sevilla,Getafe,4,1,25/08/2007,Ramón Sánchez Pizjuán,Sevilla,Turienzo Álvarez
Getafe,Recreativo de Huelva,1,1,02/09/2007,Coliseum Alfonso Pérez,Getafe,Lizondo Cortés
Osasuna,Sevilla,1,1,05/12/2007,Reyno de Navarra,Pamplona,Clos Gómez
Murcia,Real Madrid,1,1,24/11/2007,Nueva Condomina (Nueva Condomina),Murcia,Daudén Ibáñez
Murcia,Getafe,0,3,09/03/2008,Nueva Condomina,Murcia,Ontanaya López
Racing de Santander,Zaragoza,2,2,27/01/2008,Campos de Sport del Sardinero,Santander,Ramírez Domínguez
Osasuna,Betis,0,1,23/03/2008,Reyno de Navarra,Pamplona,Velasco Carballo
Deportivo de La Coruña,Recreativo de Huelva,0,2,26/09/2007,Nuevo Riazor,La Coruña,Delgado Ferreiro
Betis,Villarreal,0,1,27/04/2008,Manuel Ruiz de Lopera,Sevilla,Teixeira Vitienes
Getafe,Zaragoza,0,0,13/04/2008,Coliseum Alfonso Pérez,Getafe,González Vázquez
Athletic Club,Getafe,1,0,23/03/2008,San Mamés,Bilbao,Ramírez Domínguez
Racing de Santander,Almería,1,0,24/02/2008,Campos de Sport del Sardinero,Santander,Ontanaya López
Espanyol,Barcelona,1,1,01/12/2007,Olímpic Lluís Companys,Cornellá de Llobregat,Pérez Burrull
Racing de Santander,Recreativo de Huelva,2,0,23/03/2008,Campos de Sport del Sardinero,Santander,Daudén Ibáñez
Deportivo de La Coruña,Osasuna,1,2,02/12/2007,Nuevo Riazor,La Coruña,Paradas Romero
Valladolid,Recreativo de Huelva,3,1,13/01/2008,Nuevo Zorrilla,Valladolid,Ayza Gámez
Sevilla,Valencia,3,0,28/10/2007,Ramón Sánchez Pizjuán,Sevilla,Daudén Ibáñez
Betis,Racing de Santander,1,1,21/10/2007,Manuel Ruiz de Lopera,Sevilla,Álvarez Izquierdo
Espanyol,Real Madrid,2,1,20/10/2007,Olímpic Lluís Companys,Cornellá de Llobregat,Teixeira Vitienes
Levante,Athletic Club,1,2,23/09/2007,Vallejo,Valencia,Teixeira Vitienes
Valladolid,Valencia,0,2,03/02/2008,Nuevo Zorrilla,Valladolid,Fernández Borbalán
Deportivo de La Coruña,Atlético de Madrid,0,3,06/01/2008,Nuevo Riazor,La Coruña,Teixeira Vitienes
Murcia,Atlético de Madrid,1,1,16/09/2007,Nueva Condomina,Murcia,Fernández Borbalán
Levante,Racing de Santander,1,1,03/02/2008,Vallejo,Valencia,Paradas Romero
Osasuna,Villarreal,3,2,07/10/2007,Reyno de Navarra,Pamplona,Megía Dávila
Athletic Club,Deportivo de La Coruña,2,2,25/11/2007,San Mamés,Bilbao,Rodríguez Santiago
Deportivo de La Coruña,Athletic Club,3,0,13/04/2008,Nuevo Riazor,La Coruña,Daudén Ibáñez
Almería,Zaragoza,0,1,31/10/2007,Juegos del Mediterráneo,Almería,Muñiz Fernández
Osasuna,Mallorca,3,1,23/12/2007,Reyno de Navarra,Pamplona,Muñiz Fernández
Betis,Athletic Club,1,2,15/03/2008,Manuel Ruiz de Lopera,Sevilla,Clos Gómez
Levante,Osasuna,2,1,17/02/2008,Vallejo,Valencia,Rodríguez Santiago
Betis,Valladolid,1,1,07/05/2008,Olimpico de La Cartuja,Sevilla,González Vázquez
Espanyol,Mallorca,2,1,16/03/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Paradas Romero
Barcelona,Athletic Club,3,1,02/09/2007,Nou Camp,Barcelona,Megía Dávila
Zaragoza,Mallorca,2,2,13/01/2008,La Romareda,Zaragoza,Turienzo Álvarez
Levante,Betis,4,3,25/11/2007,Vallejo,Valencia,González Vázquez
Mallorca,Betis,1,1,24/02/2008,Ono Estadi,Palma,Lizondo Cortés
Real Madrid,Levante,5,2,18/05/2008,Santiago Bernabéu,Madrid,Turienzo Álvarez
Betis,Real Madrid,2,1,16/02/2008,Manuel Ruiz de Lopera,Sevilla,Undiano Mallenco
Racing de Santander,Deportivo de La Coruña,1,3,06/04/2008,Campos de Sport del Sardinero,Santander,Velasco Carballo
Espanyol,Atlético de Madrid,0,2,08/05/2008,Olímpic Lluís Companys,Cornellá de Llobregat,Clos Gómez
Atlético de Madrid,Villarreal,3,4,04/11/2007,Vicente Calderón,Madrid,Undiano Mallenco
Deportivo de La Coruña,Betis,1,0,16/09/2007,Nuevo Riazor,La Coruña,Iturralde González
Almería,Villarreal,1,0,13/04/2008,Juegos del Mediterráneo,Almería,Turienzo Álvarez
Getafe,Valencia,0,0,17/02/2008,Coliseum Alfonso Pérez,Getafe,Muñiz Fernández
Recreativo de Huelva,Barcelona,2,2,12/04/2008,Nuevo Colombino,Huelva,Clos Gómez
Athletic Club,Valencia,5,1,20/04/2008,San Mamés,Bilbao,Rubinos Pérez
Sevilla,Levante,2,1,09/03/2008,Ramón Sánchez Pizjuán,Sevilla,González Vázquez
Barcelona,Almería,2,0,28/10/2007,Nou Camp,Barcelona,Ayza Gámez
Mallorca,Atlético de Madrid,1,0,27/01/2008,Ono Estadi,Palma,González Vázquez
Athletic Club,Murcia,1,1,23/12/2007,San Mamés,Bilbao,Álvarez Izquierdo
Valencia,Almería,0,1,27/01/2008,Mestalla,Valencia,Turienzo Álvarez
Almería,Murcia,1,0,17/02/2008,Juegos del Mediterráneo,Almería,Ayza Gámez
Recreativo de Huelva,Sevilla,1,2,03/02/2008,Nuevo Colombino,Huelva,Pérez Lasa
Espanyol,Deportivo de La Coruña,1,0,30/09/2007,Olímpic Lluís Companys,Cornellá de Llobregat,Medina Cantalejo
Mallorca,Valencia,0,2,03/11/2007,Ono Estadi,Palma,Medina Cantalejo
Levante,Recreativo de Huelva,0,2,09/12/2007,Vallejo,Valencia,Álvarez Izquierdo
Villarreal,Almería,1,1,25/11/2007,El Madrigal,Villarreal,Clos Gómez
Barcelona,Murcia,4,0,12/01/2008,Nou Camp,Barcelona,Clos Gómez
Valladolid,Athletic Club,1,2,21/10/2007,Nuevo Zorrilla,Valladolid,Pérez Burrull
Betis,Zaragoza,2,1,11/11/2007,Manuel Ruiz de Lopera,Sevilla,Megía Dávila
Recreativo de Huelva,Villarreal,0,2,07/05/2008,Nuevo Colombino,Huelva,Delgado Ferreiro
Sevilla,Atlético de Madrid,1,2,22/03/2008,Ramón Sánchez Pizjuán,Sevilla,Delgado Ferreiro
Valladolid,Barcelona,1,1,01/11/2007,Nuevo Zorrilla,Valladolid,Velasco Carballo
Murcia,Villarreal,0,1,09/02/2008,Nueva Condomina,Murcia,Velasco Carballo
Atlético de Madrid,Levante,3,0,16/03/2008,Vicente Calderón,Madrid,Teixeira Vitienes
Valladolid,Mallorca,1,1,17/02/2008,Nuevo Zorrilla,Valladolid,Paradas Romero
Betis,Levante,0,1,13/04/2008,Manuel Ruiz de Lopera,Sevilla,Delgado Ferreiro
Getafe,Murcia,2,0,21/10/2007,Coliseum Alfonso Pérez,Getafe,Ramírez Domínguez
